at,pos
37730,374
37830,379
37930,383
38030,388
38130,393
38230,398
38330,402
38430,407
38530,412
38630,417
38730,421
38830,426
38930,431
39030,436
39130,440
39230,445
39330,450
39430,454
39530,459
39630,464
39730,469
39830,473
39930,478
40030,483
40130,488
40230,492
40330,497
40430,502
40530,507
40630,511
40730,516
40830,521
40930,526
41030,530
41130,535
41230,540
41330,545
41430,549
41530,554
41630,559
41730,563
41830,568
41930,573
42030,578
42130,582
42230,587
42330,592
42430,597
42530,601
42630,606
42730,611
42830,616
42930,620
43030,625
43130,630
43230,635
43330,639
43430,644
43530,649
43630,654
43730,658
43830,663
43930,668
44030,672
44130,677
44230,682
44330,687
44430,691
44530,696
44630,701
44730,706
44830,710
44930,715
45030,720
45130,725
45230,729
45330,734
45430,739
45530,744
45630,748
45730,753
45830,758
45930,763
46030,768
46130,773
46230,778
46330,783
46430,788
46530,793
46630,798
46730,803
46830,808
46930,813
47030,818
47130,823
47230,828
47330,833
47430,838
47530,843
47630,848
47730,853
47830,858
47930,863
48030,868
48130,873
48230,878
48330,882
48430,887
48530,892
48630,897
48730,902
48830,907
48930,912
49030,917
49130,921
49230,926
49330,931
49430,936
49530,941
49630,946
49730,951
49830,956
49930,961
50030,966
at,pos
50130,971
50230,976
50330,981
50430,985
50530,990
50630,995
50730,1000
50731,0
57325,0
57425,4
57525,8
57625,13
57725,17
57825,21
57925,26
58025,30
58125,35
58225,39
58325,43
58425,48
58525,52
58625,56
58725,61
58825,65
58925,70
59025,74
59125,79
59225,83
59325,87
59425,92
59525,96
59625,101
59725,105
59825,109
59925,114
60025,118
60125,123
60225,127
60325,132
60425,136
60525,140
60625,144
60725,149
60825,153
60925,158
61025,162
61125,167
61225,171
61325,176
61425,180
61525,184
61625,189
61725,193
61825,198
61925,202
62025,207
62125,211
62225,215
62325,220
62425,224
62525,229
62625,233
62725,238
62825,242
62925,247
63025,252
63125,256
63225,261
63325,265
63425,269
63525,274
63625,278
63725,283
63825,287
63925,292
64025,296
64125,300
64225,305
64325,309
64425,314
64525,318
64625,322
64725,327
64825,331
64925,335
65025,340
65125,344
65225,349
65325,353
65425,357
65525,362
65625,366
65725,371
65825,375
65925,379
66025,384
66125,388
66225,392
66325,397
66425,401
66525,406
66625,410
66725,415
66825,419
66925,423
67025,428
67125,432
67225,436
67325,441
67425,445
67525,450
67625,454
67725,459
67825,463
67925,467
68025,472
68125,476
68225,480
68325,485
68425,489
68525,494
68625,498
68725,503
68825,507
68925,511
69025,516
69125,520
69225,525
69325,529
69425,533
69525,538
69625,542
69725,547
69825,551
69925,555
70025,560
70125,564
70225,569
70325,573
70425,578
70525,582
70625,586
70725,591
70825,595
70925,600
at,pos
71025,604
71125,608
71225,613
71325,617
71425,622
71525,626
71625,631
71725,635
71825,640
71925,644
72025,649
72125,653
72225,658
72325,662
72425,666
72525,671
72625,675
72725,680
72825,684
72925,689
73025,693
73125,697
73225,702
73325,706
73425,711
73525,715
73625,720
73725,724
73825,729
73925,733
74025,738
74125,742
74225,747
74325,751
74425,756
74525,760
74625,765
74725,770
74825,774
74925,779
75025,783
75125,788
75225,792
75325,797
75425,801
75525,805
75625,810
75725,814
75825,819
75925,823
76025,828
76125,832
76225,837
76325,841
76425,846
76525,850
76625,855
76725,859
76825,864
76925,868
77025,873
77125,877
77225,882
77325,886
77425,891
77525,895
77625,900
77725,904
77825,909
77925,913
78025,918
78125,922
78225,927
78325,931
78425,936
78525,940
78625,945
78725,949
78825,954
78925,958
79025,963
79125,967
79225,972
79325,976
79425,981
79525,985
79625,990
79725,994
79825,999
79925,1003
80025,1008
80125,1012
80225,1017
80325,1021
80425,1026
80525,1030
80625,1035
80725,1039
80825,1044
80925,1048
81025,1053
81125,1057
81225,1062
81325,1066
81425,1071
81525,1075
81625,1080
81725,1084
81825,1089
81925,1093
82025,1098
82125,1102
82225,1107
82325,1111
82425,1116
82525,1120
82625,1125
82725,1129
82825,1134
82925,1138
83025,1143
